date,kennel,food,bed,treats,collar
2021-05-04,12.080753701211306,68.45760430686407,7.047106325706595,7.047106325706595,11.074024226110364
2021-05-05,9.060565275908479,61.41049798115747,7.047106325706595,9.060565275908479,7.047106325706595
2021-05-06,0.0,76.5114401076716,9.060565275908479,9.060565275908479,14.09421265141319
2021-05-07,8.053835800807537,60.40376850605653,11.074024226110364,10.06729475100942,10.06729475100942
2021-05-08,14.09421265141319,67.45087483176312,13.087483176312247,8.053835800807537,18.121130551816957
2021-05-09,11.074024226110364,75.50471063257066,10.06729475100942,0.0,14.09421265141319
2021-05-10,10.06729475100942,62.41722745625841,12.080753701211306,9.060565275908479,15.100942126514132
2021-05-11,0.0,65.43741588156124,0.0,14.09421265141319,7.047106325706595
2021-05-12,10.06729475100942,66.44414535666218,11.074024226110364,12.080753701211306,10.06729475100942
2021-05-13,10.06729475100942,61.41049798115747,12.080753701211306,8.053835800807537,9.060565275908479
2021-05-14,11.074024226110364,68.45760430686407,7.047106325706595,10.06729475100942,11.074024226110364
2021-05-15,12.080753701211306,84.56527590847914,10.06729475100942,0.0,13.087483176312247
2021-05-16,16.107671601615074,82.55181695827726,11.074024226110364,11.074024226110364,11.074024226110364
2021-05-17,12.080753701211306,67.45087483176312,12.080753701211306,11.074024226110364,10.06729475100942
2021-05-18,11.074024226110364,64.4306864064603,0.0,7.047106325706595,11.074024226110364
2021-05-19,10.06729475100942,64.4306864064603,11.074024226110364,0.0,9.060565275908479
2021-05-20,12.080753701211306,64.4306864064603,11.074024226110364,8.053835800807537,0.0
2021-05-21,16.107671601615074,69.46433378196501,10.06729475100942,8.053835800807537,10.06729475100942
2021-05-22,20.13458950201884,73.49125168236877,12.080753701211306,11.074024226110364,8.053835800807537
2021-05-23,9.060565275908479,87.58546433378197,9.060565275908479,11.074024226110364,14.09421265141319
2021-05-24,12.080753701211306,70.47106325706595,10.06729475100942,0.0,0.0
2021-05-25,13.087483176312247,67.45087483176312,10.06729475100942,8.053835800807537,9.060565275908479
2021-05-26,9.060565275908479,68.45760430686407,11.074024226110364,0.0,13.087483176312247
2021-05-27,14.09421265141319,70.47106325706595,11.074024226110364,0.0,10.06729475100942
2021-05-28,0.0,56.37685060565276,10.06729475100942,13.087483176312247,20.13458950201884
2021-05-29,10.06729475100942,75.50471063257066,0.0,10.06729475100942,0.0
2021-05-30,15.100942126514132,75.50471063257066,15.100942126514132,10.06729475100942,14.09421265141319
2021-05-31,9.060565275908479,70.47106325706595,12.080753701211306,0.0,22.148048452220728
2021-06-01,16.107671601615074,68.45760430686407,0.0,0.0,16.107671601615074
2021-06-02,10.06729475100942,70.47106325706595,10.06729475100942,10.06729475100942,13.087483176312247
2021-06-03,13.087483176312247,73.49125168236877,9.060565275908479,11.074024226110364,12.080753701211306
2021-06-04,8.053835800807537,67.45087483176312,10.06729475100942,14.09421265141319,0.0
2021-06-05,9.060565275908479,85.57200538358008,8.053835800807537,12.080753701211306,15.100942126514132
2021-06-06,12.080753701211306,76.5114401076716,0.0,0.0,13.087483176312247
2021-06-07,16.107671601615074,65.43741588156124,10.06729475100942,10.06729475100942,15.100942126514132
2021-06-08,13.087483176312247,63.423956931359356,0.0,13.087483176312247,12.080753701211306
2021-06-09,12.080753701211306,70.47106325706595,14.09421265141319,12.080753701211306,11.074024226110364
2021-06-10,8.053835800807537,71.47779273216689,10.06729475100942,0.0,0.0
2021-06-11,10.06729475100942,67.45087483176312,10.06729475100942,9.060565275908479,14.09421265141319
2021-06-12,19.1278600269179,100.67294751009422,0.0,12.080753701211306,11.074024226110364
2021-06-13,19.1278600269179,93.62584118438762,0.0,10.06729475100942,10.06729475100942
2021-06-14,17.114401076716018,74.49798115746972,13.087483176312247,11.074024226110364,15.100942126514132
2021-06-15,12.080753701211306,80.53835800807536,0.0,8.053835800807537,14.09421265141319
2021-06-16,10.06729475100942,70.47106325706595,10.06729475100942,0.0,11.074024226110364
2021-06-17,14.09421265141319,73.49125168236877,10.06729475100942,0.0,12.080753701211306
2021-06-18,12.080753701211306,66.44414535666218,10.06729475100942,0.0,0.0
2021-06-19,15.100942126514132,76.5114401076716,16.107671601615074,0.0,21.141318977119784
2021-06-20,9.060565275908479,72.48452220726783,9.060565275908479,0.0,12.080753701211306
2021-06-21,16.938868757980465,75.72670738861855,8.967636401283777,0.0,10.960444490457949
2021-06-22,15.94246471339338,72.7374952548573,11.956848535045035,10.960444490457949,11.956848535045035
2021-06-23,0.0,81.70513165614106,14.946060668806293,8.967636401283777,7.97123235669669
2021-06-24,10.960444490457949,65.76266694274769,0.0,8.967636401283777,9.964040445870863
2021-06-25,14.946060668806293,83.69793974531524,8.967636401283777,7.97123235669669,16.938868757980465
2021-06-26,12.953252579632121,85.69074783448941,9.964040445870863,10.960444490457949,14.946060668806293
2021-06-27,10.960444490457949,89.67636401283775,11.956848535045035,7.97123235669669,13.949656624219207
2021-06-28,13.949656624219207,64.7662628981606,14.946060668806293,7.97123235669669,12.953252579632121
2021-06-29,8.967636401283777,66.75907098733478,11.956848535045035,13.949656624219207,8.967636401283777
2021-06-30,10.960444490457949,73.73389929944437,10.960444490457949,9.964040445870863,7.97123235669669
2021-07-01,6.9748283121096035,70.74468716568312,10.960444490457949,8.967636401283777,10.960444490457949
2021-07-02,24.910101114677154,77.71951547779273,11.956848535045035,8.967636401283777,15.94246471339338
2021-07-03,15.94246471339338,94.65838423577318,12.953252579632121,11.956848535045035,12.953252579632121
2021-07-04,0.0,74.73030334403147,13.949656624219207,11.956848535045035,11.956848535045035
2021-07-05,21.920888980915898,69.74828312109604,14.946060668806293,0.0,11.956848535045035
2021-07-06,11.956848535045035,78.7159195223798,11.956848535045035,12.953252579632121,9.964040445870863
2021-07-07,10.960444490457949,65.76266694274769,8.967636401283777,13.949656624219207,10.960444490457949
2021-07-08,10.960444490457949,71.74109121027021,10.960444490457949,8.967636401283777,13.949656624219207
2021-07-09,13.949656624219207,67.75547503192186,0.0,8.967636401283777,8.967636401283777
2021-07-10,14.946060668806293,92.66557614659902,14.946060668806293,12.953252579632121,13.949656624219207
2021-07-11,11.956848535045035,75.72670738861855,7.97123235669669,13.949656624219207,13.949656624219207
2021-07-12,15.94246471339338,71.74109121027021,11.956848535045035,0.0,9.964040445870863
2021-07-13,12.953252579632121,73.73389929944437,9.964040445870863,8.967636401283777,9.964040445870863
2021-07-14,17.935272802567553,66.75907098733478,9.964040445870863,7.97123235669669,11.956848535045035
2021-07-15,12.953252579632121,77.71951547779273,7.97123235669669,10.960444490457949,12.953252579632121
2021-07-16,13.949656624219207,72.7374952548573,7.97123235669669,10.960444490457949,10.960444490457949
2021-07-17,11.956848535045035,70.74468716568312,12.953252579632121,0.0,11.956848535045035
2021-07-18,13.949656624219207,76.72311143320563,0.0,8.967636401283777,9.964040445870863
2021-07-19,10.960444490457949,72.7374952548573,8.967636401283777,7.97123235669669,8.967636401283777
2021-07-20,10.960444490457949,71.74109121027021,13.949656624219207,12.953252579632121,9.964040445870863
2021-07-21,16.938868757980465,71.74109121027021,12.953252579632121,8.967636401283777,11.956848535045035
2021-07-22,0.0,81.70513165614106,0.0,9.964040445870863,13.949656624219207
2021-07-23,12.953252579632121,76.72311143320563,10.960444490457949,12.953252579632121,0.0
2021-07-24,0.0,85.69074783448941,13.949656624219207,0.0,13.949656624219207
2021-07-25,14.946060668806293,83.69793974531524,15.94246471339338,9.964040445870863,25.906505159264242
2021-07-26,10.960444490457949,79.7123235669669,13.949656624219207,16.938868757980465,11.956848535045035
2021-07-27,12.953252579632121,62.77345480898643,8.967636401283777,11.956848535045035,9.964040445870863
2021-07-28,7.97123235669669,73.73389929944437,12.953252579632121,0.0,15.94246471339338
2021-07-29,12.953252579632121,69.74828312109604,10.960444490457949,8.967636401283777,11.956848535045035
2021-07-30,9.964040445870863,73.73389929944437,8.967636401283777,6.9748283121096035,7.97123235669669
2021-07-31,13.949656624219207,74.73030334403147,7.97123235669669,10.960444490457949,0.0
2021-08-01,11.956848535045035,84.69434378990233,12.953252579632121,0.0,10.960444490457949
2021-08-02,12.953252579632121,70.74468716568312,15.94246471339338,7.97123235669669,10.960444490457949
2021-08-03,12.953252579632121,67.75547503192186,0.0,8.967636401283777,9.964040445870863
2021-08-04,18.931676847154637,69.74828312109604,7.97123235669669,0.0,10.960444490457949
2021-08-05,13.949656624219207,63.76985885357352,8.967636401283777,7.97123235669669,0.0
2021-08-06,15.94246471339338,74.73030334403147,11.956848535045035,8.967636401283777,7.97123235669669
2021-08-07,13.949656624219207,84.69434378990233,8.967636401283777,8.967636401283777,12.953252579632121
2021-08-08,10.960444490457949,88.67995996825067,15.94246471339338,0.0,0.0
2021-08-09,14.946060668806293,76.72311143320563,8.967636401283777,0.0,12.953252579632121
2021-08-10,12.953252579632121,66.75907098733478,0.0,10.960444490457949,0.0
2021-08-11,7.97123235669669,78.7159195223798,8.967636401283777,8.967636401283777,6.9748283121096035
2021-08-12,8.967636401283777,77.71951547779273,11.956848535045035,7.97123235669669,8.967636401283777
2021-08-13,12.953252579632121,56.795030541463916,0.0,9.964040445870863,8.967636401283777
2021-08-14,16.938868757980465,65.76266694274769,10.960444490457949,9.964040445870863,9.964040445870863
2021-08-15,10.960444490457949,90.67276805742485,0.0,12.953252579632121,12.953252579632121
2021-08-16,9.964040445870863,66.75907098733478,9.964040445870863,0.0,11.956848535045035
2021-08-17,8.967636401283777,70.74468716568312,6.9748283121096035,6.9748283121096035,0.0
2021-08-18,7.97123235669669,75.72670738861855,9.964040445870863,0.0,13.949656624219207
2021-08-19,15.94246471339338,78.7159195223798,0.0,0.0,10.960444490457949
2021-08-20,8.967636401283777,83.69793974531524,9.964040445870863,10.960444490457949,10.960444490457949
2021-08-21,15.94246471339338,90.67276805742485,7.97123235669669,7.97123235669669,12.953252579632121
2021-08-22,10.960444490457949,79.7123235669669,15.94246471339338,0.0,15.94246471339338
2021-08-23,12.953252579632121,69.74828312109604,0.0,10.960444490457949,8.967636401283777
2021-08-24,0.0,70.74468716568312,7.97123235669669,0.0,12.953252579632121
2021-08-25,0.0,81.70513165614106,10.960444490457949,0.0,13.949656624219207
2021-08-26,8.967636401283777,78.7159195223798,7.97123235669669,0.0,11.956848535045035
2021-08-27,7.97123235669669,71.74109121027021,8.967636401283777,9.964040445870863,10.960444490457949
2021-08-28,9.964040445870863,84.69434378990233,10.960444490457949,9.964040445870863,11.956848535045035
2021-08-29,13.949656624219207,99.64040445870862,12.953252579632121,13.949656624219207,15.94246471339338
2021-08-30,12.953252579632121,63.76985885357352,12.953252579632121,8.967636401283777,9.964040445870863
2021-08-31,7.97123235669669,64.7662628981606,7.97123235669669,0.0,7.97123235669669
2021-09-01,9.964040445870863,50.816606273941396,8.967636401283777,8.967636401283777,8.967636401283777
2021-09-02,7.97123235669669,62.77345480898643,12.953252579632121,9.964040445870863,7.97123235669669
2021-09-03,11.956848535045035,74.73030334403147,8.967636401283777,13.949656624219207,16.938868757980465
2021-09-04,0.0,72.7374952548573,0.0,11.956848535045035,10.960444490457949
2021-09-05,10.960444490457949,64.7662628981606,13.949656624219207,11.956848535045035,8.967636401283777
2021-09-06,12.953252579632121,75.72670738861855,0.0,9.964040445870863,11.956848535045035
2021-09-07,15.94246471339338,55.79862649687683,7.97123235669669,0.0,10.960444490457949
2021-09-08,13.949656624219207,67.75547503192186,7.97123235669669,0.0,0.0
2021-09-09,0.0,61.77705076439934,7.97123235669669,10.960444490457949,0.0
2021-09-10,10.960444490457949,64.7662628981606,8.967636401283777,10.960444490457949,13.949656624219207
2021-09-11,8.30336703822572,77.22131345549919,0.0,14.115723964983722,22.41909100320944
2021-09-12,9.13370374204829,81.37299697461204,9.964040445870863,10.794377149693434,17.43707078027401
2021-09-13,10.794377149693434,66.42693630580575,11.624713853516006,7.473030334403147,9.964040445870863
2021-09-14,7.473030334403147,76.3909767516766,13.28538726116115,8.30336703822572,11.624713853516006
2021-09-15,7.473030334403147,69.74828312109604,9.964040445870863,9.964040445870863,0.0
2021-09-16,7.473030334403147,58.12356926758003,9.964040445870863,8.30336703822572,10.794377149693434
2021-09-17,0.0,63.93592619433803,8.30336703822572,9.13370374204829,19.09774418791915
2021-09-18,0.0,70.5786198249186,9.13370374204829,10.794377149693434,19.09774418791915
2021-09-19,10.794377149693434,73.06962993638632,11.624713853516006,10.794377149693434,12.455050557338577
2021-09-20,7.473030334403147,66.42693630580575,0.0,0.0,16.60673407645144
2021-09-21,0.0,57.293232563757456,11.624713853516006,14.946060668806293,9.964040445870863
2021-09-22,9.13370374204829,58.9539059714026,10.794377149693434,13.28538726116115,11.624713853516006
2021-09-23,9.13370374204829,62.27525278669289,11.624713853516006,0.0,7.473030334403147
2021-09-24,0.0,64.7662628981606,9.13370374204829,10.794377149693434,9.964040445870863
2021-09-25,0.0,75.56064004785404,10.794377149693434,9.964040445870863,0.0
2021-09-26,8.30336703822572,68.91794641727347,11.624713853516006,12.455050557338577,11.624713853516006
2021-09-27,11.624713853516006,64.7662628981606,0.0,12.455050557338577,12.455050557338577
2021-09-28,9.964040445870863,63.10558949051546,8.30336703822572,0.0,7.473030334403147
2021-09-29,10.794377149693434,68.08760971345089,14.115723964983722,9.964040445870863,0.0
2021-09-30,9.13370374204829,73.8999666402089,14.115723964983722,0.0,10.794377149693434
2021-10-01,14.946060668806293,58.9539059714026,0.0,9.964040445870863,0.0
2021-10-02,9.964040445870863,82.20333367843462,13.28538726116115,9.13370374204829,10.794377149693434
2021-10-03,12.455050557338577,72.23929323256375,11.624713853516006,9.13370374204829,15.776397372628866
2021-10-04,8.30336703822572,55.632559156112315,6.642693630580575,9.13370374204829,10.794377149693434
2021-10-05,7.473030334403147,64.7662628981606,11.624713853516006,12.455050557338577,9.964040445870863
2021-10-06,8.30336703822572,66.42693630580575,10.794377149693434,9.13370374204829,14.946060668806293
2021-10-07,9.13370374204829,67.25727300962832,8.30336703822572,8.30336703822572,14.946060668806293
2021-10-08,0.0,68.08760971345089,9.964040445870863,8.30336703822572,9.964040445870863
2021-10-09,9.13370374204829,77.22131345549919,8.30336703822572,12.455050557338577,12.455050557338577
2021-10-10,12.455050557338577,66.42693630580575,16.60673407645144,13.28538726116115,19.928080891741725
2021-10-11,9.964040445870863,73.8999666402089,9.964040445870863,10.794377149693434,0.0
2021-10-12,9.964040445870863,73.8999666402089,8.30336703822572,12.455050557338577,12.455050557338577
2021-10-13,0.0,72.23929323256375,10.794377149693434,10.794377149693434,8.30336703822572
2021-10-14,9.13370374204829,73.8999666402089,8.30336703822572,13.28538726116115,8.30336703822572
2021-10-15,12.455050557338577,72.23929323256375,7.473030334403147,13.28538726116115,0.0
2021-10-16,11.624713853516006,77.22131345549919,11.624713853516006,17.43707078027401,15.776397372628866
2021-10-17,9.964040445870863,83.03367038225718,13.28538726116115,14.946060668806293,15.776397372628866
2021-10-18,10.794377149693434,72.23929323256375,9.13370374204829,0.0,11.624713853516006
2021-10-19,0.0,70.5786198249186,14.946060668806293,10.794377149693434,13.28538726116115
2021-10-20,9.13370374204829,72.23929323256375,7.473030334403147,9.964040445870863,13.28538726116115
2021-10-21,9.13370374204829,63.10558949051546,11.624713853516006,11.624713853516006,14.115723964983722
2021-10-22,8.30336703822572,51.48087563699946,0.0,12.455050557338577,7.473030334403147
2021-10-23,14.115723964983722,67.25727300962832,0.0,15.776397372628866,12.455050557338577
2021-10-24,8.30336703822572,68.91794641727347,11.624713853516006,9.13370374204829,13.28538726116115
2021-10-25,10.794377149693434,64.7662628981606,8.30336703822572,15.776397372628866,15.776397372628866
2021-10-26,8.30336703822572,74.73030334403147,0.0,19.928080891741725,11.624713853516006
2021-10-27,0.0,74.73030334403147,10.794377149693434,14.115723964983722,12.455050557338577
2021-10-28,0.0,69.74828312109604,8.30336703822572,9.964040445870863,10.794377149693434
2021-10-29,0.0,58.9539059714026,9.13370374204829,13.28538726116115,0.0
2021-10-30,12.455050557338577,64.7662628981606,14.946060668806293,10.794377149693434,15.776397372628866
2021-10-31,0.0,69.74828312109604,9.13370374204829,18.26740748409658,14.946060668806293
2021-11-01,9.964040445870863,47.3291921178866,10.794377149693434,9.964040445870863,12.455050557338577
2021-11-02,7.473030334403147,63.10558949051546,10.794377149693434,10.794377149693434,13.28538726116115
2021-11-03,7.473030334403147,65.59659960198317,9.13370374204829,9.13370374204829,12.455050557338577
2021-11-04,7.473030334403147,55.632559156112315,12.455050557338577,9.13370374204829,14.115723964983722
2021-11-05,0.0,63.10558949051546,16.60673407645144,8.30336703822572,0.0
2021-11-06,9.13370374204829,83.03367038225718,14.115723964983722,0.0,12.455050557338577
2021-11-07,11.624713853516006,63.93592619433803,14.115723964983722,12.455050557338577,17.43707078027401
2021-11-08,12.455050557338577,58.12356926758003,11.624713853516006,8.30336703822572,9.964040445870863
2021-11-09,12.455050557338577,70.5786198249186,11.624713853516006,8.30336703822572,10.794377149693434
2021-11-10,9.13370374204829,64.7662628981606,0.0,0.0,12.455050557338577
2021-11-11,0.0,68.08760971345089,11.624713853516006,8.30336703822572,10.794377149693434
2021-11-12,0.0,66.42693630580575,0.0,0.0,10.794377149693434
2021-11-13,16.60673407645144,70.5786198249186,10.794377149693434,9.13370374204829,14.115723964983722
2021-11-14,8.30336703822572,82.20333367843462,9.13370374204829,9.13370374204829,0.0
2021-11-15,8.30336703822572,54.80222245228974,0.0,9.13370374204829,13.28538726116115
2021-11-16,12.455050557338577,72.23929323256375,9.964040445870863,8.30336703822572,0.0
2021-11-17,13.28538726116115,60.61457937904775,11.624713853516006,0.0,10.794377149693434
2021-11-18,9.13370374204829,54.80222245228974,14.115723964983722,10.794377149693434,9.13370374204829
2021-11-19,9.964040445870863,65.59659960198317,9.964040445870863,0.0,10.794377149693434
2021-11-20,9.964040445870863,73.06962993638632,11.624713853516006,8.30336703822572,10.794377149693434
2021-11-21,9.13370374204829,69.74828312109604,10.794377149693434,0.0,8.30336703822572
2021-11-22,13.28538726116115,70.5786198249186,10.794377149693434,9.13370374204829,14.946060668806293
2021-11-23,9.964040445870863,68.08760971345089,11.624713853516006,12.455050557338577,12.455050557338577
2021-11-24,10.794377149693434,68.08760971345089,12.455050557338577,13.28538726116115,8.30336703822572
2021-11-25,0.0,55.632559156112315,11.624713853516006,0.0,14.946060668806293
2021-11-26,9.964040445870863,63.10558949051546,15.776397372628866,8.30336703822572,10.794377149693434
2021-11-27,8.30336703822572,68.08760971345089,14.946060668806293,14.115723964983722,9.964040445870863
2021-11-28,14.946060668806293,67.25727300962832,18.26740748409658,11.624713853516006,18.26740748409658
2021-11-29,10.794377149693434,70.5786198249186,9.964040445870863,9.13370374204829,16.60673407645144
2021-11-30,14.115723964983722,72.23929323256375,16.60673407645144,7.473030334403147,14.946060668806293
2021-12-01,13.28538726116115,78.05165015932175,12.455050557338577,8.30336703822572,12.455050557338577
2021-12-02,11.411229352145604,61.20568470696278,16.59815178493906,8.29907589246953,8.29907589246953
2021-12-03,9.336460379028221,64.31783816663885,8.29907589246953,10.373844865586912,14.523382811821676
2021-12-04,10.373844865586912,72.61691405910838,16.59815178493906,12.448613838704293,11.411229352145604
2021-12-05,12.448613838704293,73.65429854566707,18.672920758056442,18.672920758056442,10.373844865586912
2021-12-06,11.411229352145604,70.542145085991,12.448613838704293,8.29907589246953,10.373844865586912
2021-12-07,13.485998325262985,63.280453680080164,11.411229352145604,0.0,9.336460379028221
2021-12-08,9.336460379028221,66.39260713975624,14.523382811821676,8.29907589246953,0.0
2021-12-09,8.29907589246953,57.05614676072802,8.29907589246953,9.336460379028221,12.448613838704293
2021-12-10,8.29907589246953,62.24306919352147,11.411229352145604,8.29907589246953,7.261691405910838
2021-12-11,8.29907589246953,82.9907589246953,0.0,9.336460379028221,10.373844865586912
2021-12-12,0.0,85.06552789781267,13.485998325262985,11.411229352145604,18.672920758056442
2021-12-13,12.448613838704293,67.42999162631493,11.411229352145604,9.336460379028221,0.0
2021-12-14,0.0,57.05614676072802,13.485998325262985,9.336460379028221,11.411229352145604
2021-12-15,8.29907589246953,62.24306919352147,8.29907589246953,9.336460379028221,10.373844865586912
